nct_id,phase,number_of_arms,brief_title,official_title,enrollment
NCT01493557,Phase 4,3,"A Prospective, Open Label Study Evaluating Two Management Strategies on Gastrointestinal Symptoms in Patients Newly on Treatment With Pradaxa for the Prevention of Stroke and Systemic Embolism With Non-valvular Atrial Fibrillation","A Prospective, Open Label Study Evaluating the Efficacy of Two Management Strategies (Pantoprazole 40 mg q.a.m. and Taking Pradaxa® With Food (Within 30 Minutes After a Meal) on Gastrointestinal Symptoms (GIS) in Patients Newly on Treatment With Pradaxa® 150 mg b.i.d., 110 mg b.i.d. or 75 mg b.i.d. for the Prevention of Stroke and Systemic Embolism in Patients With Non-valvular Atrial Fibrillation (NVAF)",1067
NCT01541943,Phase 3,4,Efficacy and Safety of HL-040XC in Essential Hypertension and Hyperlipidemia,"A Phase 3, Randomized, Double- Blind, Multi-center, Double Dummy, Clinical Trial Comparing HL-040XC With Single Component Therapies(Atorvastatin, Losartan) to Assess the Efficacy and Safety of HL-040XC in Patients With Essential Hypertension and Hyperlipidemia",356
NCT01627327,Phase 3,2,Study to Evaluate the 24-Hour Pulmonary Function Profile of Fluticasone Furoate/Vilanterol (FF/VI) Inhalation Powder 100/25mcg Once Daily Compared With Tiotropium Bromide Inhalation Powder 18mcg Once Daily in Subjects With COPD Who Have or Are At Risk for Co-morbid Cardiovascular Disease,A 12-Week Study to Evaluate the 24-Hour Pulmonary Function Profile of Fluticasone Furoate /Vilanterol (FF/VI) Inhalation Powder 100/25mcg Once-Daily Via a Novel Dry Powder Inhaler Compared With Tiotropium Bromide Inhalation Powder 18mcg Delivered Once-Daily Via the HandiHaler in Subjects With Chronic Obstructive Pulmonary Disease (COPD) Who Have or Are at Risk for Co-morbid Cardiovascular Disease,623
NCT01638000,Phase 3,2,A Study to Evaluate the Efficacy and Safety of Mirabegron Compared to Solifenacin in Patients With Overactive Bladder Who Were Previously Treated With Another Medicine But Were Not Satisfied With That Treatment.,"A Double-Blind, Randomized, Parallel Group, Multi-Centre Study to Evaluate the Efficacy and Safety of Mirabegron Compared to Solifenacin in Subjects With Overactive Bladder (OAB) Treated With Antimuscarinics and Dissatisfied Due to Lack of Efficacy",1887
NCT01644175,Phase 3,2,Efficacy and Safety of Alirocumab (SAR236553/REGN727) Versus Placebo on Top of Lipid-Modifying Therapy in Patients With High Cardiovascular Risk and Hypercholesterolemia (ODYSSEY COMBO I),"A Randomized, Double-Blind, Placebo-Controlled, Parallel Group Study to Evaluate the Efficacy and Safety of SAR236553/REGN727 in High Cardiovascular Risk Patients With Hypercholesterolemia Not Adequately Controlled With Their Lipid-Modifying Therapy",316
NCT01694771,Phase 3,2,Co-administration of Olodaterol Respimat® and Tiotropium Handihaler®,"A Randomised, Double Blind, Parallel Group Study to Assess the Efficacy and Safety of 12 Weeks of Once Daily, Orally Inhaled, Co-administration of Olodaterol 5µg (Delivered by the Respimat® Inhaler) and Tiotropium 18µg (Delivered by the HandiHaler®) Compared to Once Daily, Orally Inhaled, Co-administration of Placebo (Delivered by the Respimat® Inhaler) and Tiotropium 18µg (Delivered by the HandiHaler®) in Patients With Chronic Obstructive Pulmonary Disease (COPD)[ANHELTO TM 1]",1134
NCT01707134,Phase 3,2,Safety and Efficacy of Insulin Aspart in Subjects With Type 1 Diabetes,"An Open-labelled, Controlled, Multicentre, Multinational, Extension Study Assessing Safety and Efficacy of the Human Insulin Analogue Insulin Aspart (X14) and Human Soluble Insulin as Meal Related Insulin in a Multiple Injection Regimen in Type 1 Diabetic Subjects",753
NCT01885208,Phase 3,2,Efficacy and Safety of Semaglutide Once-weekly Versus Exenatide ER 2.0 mg Once-weekly as add-on to 1-2 Oral Antidiabetic Drugs (OADs) in Subjects With Type 2 Diabetes,Efficacy and Safety of Semaglutide Once-weekly Versus Exenatide ER 2.0 mg Once-weekly as add-on to 1-2 Oral Antidiabetic Drugs (OADs) in Subjects With Type 2 Diabetes (SUSTAIN™ 3 - vs. QW GLP-1),813
NCT01917656,Phase 4,2,Efficacy and Safety of Liraglutide Versus Sulphonylurea Both in Combination With Metformin During Ramadan in Subjects With Type 2 Diabetes,Efficacy and Safety of Liraglutide Versus Sulphonylurea Both in Combination With Metformin During Ramadan in Subjects With Type 2 Diabetes,343
NCT01970488,Phase 3,2,Study to Compare Efficacy and Safety of ABP 501 and Adalimumab (HUMIRA®) in Adults With Moderate to Severe Plaque Psoriasis,"A Phase 3, Multicenter, Randomized, Double-blind Study Evaluating the Efficacy and Safety of ABP 501 Compared With Adalimumab in Subjects With Moderate to Severe Plaque Psoriasis",350
NCT01989754,Phase 4,2,A Study of the Effects of Canagliflozin (JNJ-28431754) on Renal Endpoints in Adult Participants With Type 2 Diabetes Mellitus,"A Randomized, Multicenter, Double-Blind, Parallel, Placebo-Controlled Study of the Effects of Canagliflozin on Renal Endpoints in Adult Subjects With Type 2 Diabetes Mellitus",5813
NCT02098395,Phase 3,6,The Efficacy and Safety of Liraglutide Adjunct to Insulin Treatment in Type 1 Diabetes,"A 26-weeks Randomised, Insulin Capped, Placebo-controlled, Double-blind, Parallel Group, Multinational, Multi-centre Trial",835
NCT02240680,Phase 4,2,Linagliptin as Add on to Basal Insulin in the Elderly,"A 24 Week Randomized, Double-blind, Placebo-controlled, Parallel Group, Efficacy and Safety Trial of Once Daily Linagliptin, 5 Milligrams Orally, as Add on to Basal Insulin in Elderly Type 2 Diabetes Mellitus Patients With Insufficient Glycaemic Control",302
NCT02343458,Phase 3,4,"Study to Assess the Efficacy and Safety of PT003, PT005, and PT001 in Subjects With Moderate to Very Severe COPD","A Randomized, Double-Blind, Chronic Dosing (24 Weeks), Placebo-Controlled, Parallel Group, Multi-Center Study to Assess the Efficacy and Safety of PT003, PT005, and PT001 in Subjects With Moderate to Very Severe COPD, Compared With Placebo",1759
NCT02390375,Phase 3,2,Phase 3 Study to Evaluate the Efficacy and Safety of the DW0929 in Patients With Primary Hypercholesterolemia,NA,348
NCT02467452,Phase 3,2,Non Inferiority of Fixed Combination of Beclomethasone Dipropionate (BDP) + Formoterol Fumarate (FF) + Glycopyrronium Bromide (GB) Versus Combination of Fluticasone Furoate (FlF)/Vilanterol (VI) + Tiotropium Bromide in Chronic Obstructive Pulmonary Disease (COPD),"A Multinational, Multicentre, Randomised, Open-Label, Active-Controlled, 26-Week, 2-Arm, Parallel Group Study to Evaluate the Non-Inferiority of Fixed Combination of Beclomethasone Dipropionate Plus Formoterol Fumarate Plus Glycopyrronium Bromide (CHF 5993) Administered Via Pressurized Metered-dose Inhaler (pMDI) Versus Fixed Combination Of Fluticasone Furoate Plus Vilanterol Administered Via Dry Powder Inhaler (DPI) (Relvar®) Plus Tiotropium Bromide (Spiriva®) for the Treatment of Patients With Chronic Obstructive Pulmonary Disease",1479
NCT02471404,Phase 4,3,Efficacy and Safety of Dapagliflozin and Dapagliflozin Plus Saxagliptin in Combination With Metformin in Type 2 Diabetes Patients Compared With Sulphonylurea,"A 52-Week, Multi-Centre, Randomised, Parallel-Group, Double-Blind, Active Controlled, Phase IV Study to Evaluate the Safety and Efficacy of Dapagliflozin or Dapagliflozin Plus Saxagliptin Compared With Sulphonylurea All Given as Add-on Therapy to Metformin in Adult Patients With Type 2 Diabetes Who Have Inadequate Glycaemic Control on Metformin Monotherapy",1359
NCT02546323,Phase 3,2,A phase3 Study Measuring the Effect of Rosuvastatin 20 mg on Carotid Intima-Media Thickness in Chinese Subjects With Subclinical Atherosclerosis,"A Randomized, Double-blind, Placebo-controlled, Multicenter Parallel Group Phase 3 Study Measuring the Effect of Rosuvastatin 20 mg on Carotid Intima-Media Thickness in Chinese Subjects",543
NCT02648204,Phase 3,4,Efficacy and Safety of Semaglutide Versus Dulaglutide as add-on to Metformin in Subjects With Type 2 Diabetes.,Efficacy and Safety of Semaglutide Versus Dulaglutide as add-on to Metformin in Subjects With Type 2 Diabetes,1201
NCT02739984,Phase 3,2,A Study in Subjects With Type 2 Diabetes Mellitus With Hypercholesterolemia/Mixed Dyslipidemia,"A Double-blind, Randomized, Placebo-controlled, Multicenter Study to Evaluate Safety, Tolerability, and Efficacy of Evolocumab (AMG 145) on LDL-C in Subjects With Type 2 Diabetes Mellitus and Hypercholesterolemia/Mixed Dyslipidemia",424
NCT02863328,Phase 3,2,Efficacy and Safety of Oral Semaglutide Versus Empagliflozin in Subjects With Type 2 Diabetes Mellitus,Efficacy and Safety of Oral Semaglutide Versus Empagliflozin in Subjects With Type 2 Diabetes Mellitus,816
NCT03015220,Phase 3,4,Safety and Efficacy of Oral Semaglutide Versus Dulaglutide Both in Combination With One OAD (Oral Antidiabetic Drug) in Japanese Subjects With Type 2 Diabetes,Safety and Efficacy of Oral Semaglutide Versus Dulaglutide Both in Combination With One OAD in Japanese Subjects With Type 2 Diabetes,455
NCT00007683,Phase 3,3,Warfarin and Antiplatelet Therapy in Chronic Heart Failure,CSP #442 - Warfarin and Antiplatelet Therapy Study in Patients With Congestive Heart Failure (WATCH),1587
NCT00047424,Phase 3,NA,Stop Atherosclerosis in Native Diabetics Study (SANDS),Stop Atherosclerosis in Native Diabetics Study (SANDS),NA
NCT00048425,Phase 3,NA,Evaluation of Intravenous Levosimendan Efficacy in the Short Term Treatment of Decompensated Chronic Heart Failure.,"Randomized, Multicenter Evaluation of Intravenous Levosimendan Efficacy Versus Placebo in the Short Term Treatment of Decompensated Chronic Heart Failure: the REVIVE II Study.",600
NCT00048568,Phase 3,3,A Phase III Study of Abatacept (BMS-188667) in Patients With Active Rheumatoid Arthritis and Inadequate Response to Methotrexate,"A Phase 3, Multi-Center, Randomized, Double-Blind, Placebo-Controlled Study and Open-Label Study to Evaluate the Efficacy and Safety of Abatacept in Combination Therapy With Methotrexate Versus Methotrexate Alone in Subjects With Active Rheumatoid Arthritis and Inadequate Response to Methotrexate",1250
NCT00062556,Phase 3,NA,Effect of Niacin ER/Lovastatin on Peak Walking Time & Claudication Onset Time in Patients With Intermittent Claudication,Effect of Niacin ER/Lovastatin on Peak Walking Time and Claudication Onset Time in Patients With Intermittent Claudication,366
NCT00069784,Phase 3,4,The ORIGIN Trial (Outcome Reduction With Initial Glargine Intervention),"A Multicenter, International Randomized, 2x2 Factorial Design Study to Evaluate the Effects of Lantus (Insulin Glargine) Versus Standard Care, and of Omega-3 Fatty Acids Versus Placebo, in Reducing Cardiovascular Morbidity and Mortality in High Risk People With Impaired Fasting Glucose (IFG), Impaired Glucose Tolerance (IGT) or Early Type 2 Diabetes Mellitus: The ORIGIN Trial (Outcome Reduction With Initial Glargine Intervention)",12537
NCT00082381,Phase 3,2,Effect of AC2993 Compared With Insulin Glargine in Patients With Type 2 Diabetes Also Using Combination Therapy With Sulfonylurea and Metformin,Effect of AC2993 (Synthetic Exendin-4) Compared With Insulin Glargine in Patients With Type 2 Diabetes Also Using Combination Therapy With Sulfonylurea and Metformin,551
NCT00092157,Phase 3,NA,Effectiveness of Two Approved Drugs in Lowering High Cholesterol (0733-224),"A Multicenter, Randomized, Double-Blind, Parallel Group Study to Evaluate the Tolerability and Efficacy of the Co-Administration of Simvastatin 20 mg/Day and Fenofibrate 160 mg/Day Compared to Simvastatin 20 mg/Day Alone for 12 Weeks of Treatment in Patients With Combined Hyperlipidemia-Simvastatin and Fenofibrate Efficacy Trial (SAFARI)",571
NCT00094302,Phase 3,2,Aldosterone Antagonist Therapy for Adults With Heart Failure and Preserved Systolic Function,Treatment of Preserved Cardiac Function Heart Failure With an Aldosterone Antagonist (TOPCAT),3445
NCT00095238,Phase 3,2,Irbesartan in Heart Failure With Preserved Systolic Function (I-Preserve),Irbesartan in Heart Failure With Preserved Systolic Function (I-Preserve),4128
NCT00099216,Phase 3,NA,Efficacy and Safety of Rivastigmine Capsules in Patients With Probable Vascular Dementia,Efficacy and Safety of Rivastigmine Capsules in Patients With Probable Vascular Dementia,708
NCT00102765,Phase 4,NA,Study Of Asthma In Patients Of African Descent,"A Multicenter, Randomized, Double-Blind, Parallel Group, 52-Week Comparison of Asthma Control and Measures of Airway Inflammation in Subjects of African Descent Receiving Fluticasone Propionate/Salmeterol 100/50mcg DISKUS® BID or Fluticasone Propionate 100mcg DISKUS® BID Alone",479
NCT00106132,Phase 3,NA,Steroid Injections vs. Standard Treatment for Macular Edema Due to Retinal Blood Vessel Blockage,The Standard Care vs. Corticosteroid for Retinal Vein Occlusion (SCORE) Study,1260
NCT00123903,Phase 3,NA,COREG MR Versus TOPROL-XL On Reduction Of Microalbuminuria In Patients With Hypertension And Microalbuminuria,"A Randomized, Double-blind, Positive-Controlled, Multicenter Study Comparing the Efficacy of Carvedilol Phosphate Modified Release Formulation (COREG MR) and Metoprolol Succinate Extended Release (TOPROL-XL) on the Reduction of Microalbuminuria in Patients With Hypertension and Microalbuminuria",1220
NCT00130039,Phase 4,2,Trial of Cilostazol in Symptomatic Intracranial Arterial Stenosis II,Trial for Efficacy and Safety of Cilostazol on the Progression of Symptomatic Intracranial Stenosis Comparing Clopidogrel,457
NCT00134147,NA,NA,NA,NA,NA
NCT00134979,Phase 4,NA,"Formoterol Certihaler, Tiotropium HandiHaler and Tiotropium HandiHaler in Combination With Formoterol Certihaler in Patients With Stable Chronic Obstructive Pulmonary Disease","Efficacy and Safety of Formoterol Certihaler, Tiotropium HandiHaler and Tiotropium HandiHaler in Combination With Formoterol Certihaler in Patients With Stable Chronic Obstructive Pulmonary Disease",847
NCT00145301,Phase 3,NA,"52 Week, International, Multi-center, Randomized, Double-blind, Double-dummy, Parallel-group Clinical Trial to Compare Retention on Treatment, Safety, Tolerability & Efficacy of Lumiracoxib 100 mg od, Lumiracoxib 100 mg Bid & Celecoxib 200 mg od in Pts With Primary OA of Hip, Knee, Hand or Spine","A 52-week, International, Multi-center, Randomized, Double-blind, Double-dummy, Parallel-group Clinical Trial to Compare Retention on Treatment, Safety, Tolerability and Efficacy of Lumiracoxib 100 mg od, Lumiracoxib 100 mg Bid and Celecoxib 200 mg od in Patients With Primary Osteoarthritis of Hip, Knee, Hand or Spine",3036
NCT00153023,Phase 4,NA,1 Year Trial Telmisartan 80 mg Versus Valsartan 160 mg in Hypertensive Type 2 Diabetic Patients With Overt Nephropathy,"A Prospective, Randomised, Double-blind, Double-dummy, Forced-titration, Multicentre, Parallel Group, One Year Treatment Trial to Investigate the Efficacy of Telmisartan 80 mg Versus Valsartan 160 mg in Hypertensive Type 2 Diabetic Patients With Overt Nephropathy VIVALDI-Study",885
NCT00154219,Phase 3,NA,Efficacy and Safety Study of Lumiracoxib in Patients With Primary Hip Osteoarthritis,"A 13-week, Multicenter, Randomized, Double-blind, Double-dummy, Placebo-controlled, Parallel Group Trial of Lumiracoxib (COX189) 100 mg o.d. in Patients With Primary Hip Osteoarthritis Using Celecoxib (200 mg o.d.) as a Positive Control",1200
NCT00163319,Phase 3,NA,Efficacy of Ciclesonide and Fluticasone Propionate in Adult Patients With Moderate and Severe Persistent Asthma (18 to 75 y) (BY9010/IT-101),Comparison of Inhaled Ciclesonide (640 mcg/Day) and Fluticasone Propionate (1000 mcg/Day) in Patients With Moderate and Severe Persistent Asthma,500
NCT00185133,Phase 3,NA,Study of co-Administration of Olmesartan Medoxomil Plus Amlodipine in Patients With Mild to Severe Hypertension,"A Randomized, Double-Blind, Placebo-Controlled Factorial Study Evaluating the Efficacy and Safety of co-Administration of Olmesartan Medoxomil Plus Amlodipine Compared to Monotherapy in Patients With Mild to Severe Hypertension",1900
NCT00185159,Phase 3,2,Olmesartan Medoxomil in Diabetes Mellitus,Randomized Olmesartan and Diabetes Microalbuminuria Prevention Study (ROADMAP),4449
NCT00203580,Phase 4,NA,Trial of the Effect of Low-Molecular-Weight Heparin (LMWH) Versus Warfarin on Mortality in the Long-Term Treatment of Proximal Deep Vein Thrombosis (DVT) (Main LITE Study),A Randomized Trial of the Effect of Low-Molecular-Weight Heparin Versus Warfarin Sodium on the Mortality in the Long-Term Treatment of Proximal Deep Vein Thrombosis (Main LITE Study),910
